TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218788321.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3941.0,3941.0,nan,nan,47459.0,57160.0,47167.0
218788321.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19782875,34109.0,34623.0,34623.0
218788322.0,333527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15239.0,15749.0,16262.0
218788322.0,nan,82927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32573.0,42047.0,33855.0
218788322.0,nan,143927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6556.0,30608.0,46230.0
218788322.0,nan,378127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21703.0,27843.0,28353.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,937.0,nan,nan,nan,nan,nan,nan,nan,nan,44455.0,683.0,33967.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20484737,nan,nan,nan,nan,nan,nan,47775.0,62887.0,18857.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,888.0,nan,nan,nan,nan,nan,24181.0,49264.0,8303.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2694.0,nan,nan,nan,nan,nan,49793.0,58744.0,43131.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2167.0,2167.0,nan,nan,19322.0,33141.0,24174.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13596856,nan,10674.0,12985.0,35777.0
218788322.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26829019,nan,35389.0,33855.0,34367.0
218788323.0,217827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34432.0,53875.0,12405.0
218788323.0,nan,118827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58022.0,35230.0,25760.0
218788323.0,nan,nan,160127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4413.0,40255.0,34879.0
218788323.0,nan,nan,nan,nan,nan,132.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57982.0,59763.0,4215.0
218788323.0,nan,nan,nan,nan,nan,nan,nan,nan,1161.0,nan,nan,nan,nan,nan,nan,nan,33150.0,58485.0,17022.0
175235999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,46.0,0.0,0.0
175235999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16262.0,16133.0
218788323.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,34504.0,11459.0,17601.0
218788323.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4040.0,4040.0,nan,nan,12743.0,62659.0,15553.0
218788323.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20753096000000001,9671.0,38832.0,33213.0
218788324.0,nan,216127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9071.0,14449.0,36978.0
218788324.0,nan,nan,273327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38311.0,6046.0,58537.0
218788324.0,nan,nan,376127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27306.0,11431.0,36785.0
218788324.0,nan,nan,nan,nan,1428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41620.0,8591.0,49039.0
218788324.0,nan,nan,nan,nan,nan,634.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,119.0,10849.0,60514.0
218788324.0,nan,nan,nan,nan,nan,890.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11623.0,6475.0,27753.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,424.0,nan,nan,nan,nan,nan,nan,nan,nan,44460.0,62377.0,33959.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09537066,nan,nan,nan,nan,nan,nan,55912.0,6993.0,56394.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,34621.0,33855.0,34111.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,398.0,398.0,nan,nan,12436.0,56470.0,17804.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2204.0,2204.0,nan,nan,47253.0,64150.0,51355.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2686.0,2686.0,nan,nan,15224.0,31594.0,36463.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12736731,nan,46397.0,49215.0,35135.0
218788324.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15468488,nan,28104.0,5059.0,27841.0
218788325.0,nan,216527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56698.0,22135.0,58995.0
218788325.0,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,33343.0,34879.0
218788325.0,nan,nan,nan,nan,nan,nan,2875.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,33343.0,34367.0
218788325.0,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60221.0,33343.0,34879.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,2976.0,nan,nan,nan,nan,nan,nan,nan,11161.0,58510.0,47508.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,3973.0,nan,nan,nan,nan,nan,nan,nan,52612.0,23670.0,52084.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16734592,nan,nan,nan,nan,nan,nan,33922.0,28546.0,7549.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1427.0,nan,nan,nan,nan,40077.0,35979.0,16271.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2895.0,2895.0,nan,nan,44101.0,55615.0,34879.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13170234,53623.0,36211.0,48500.0
218788325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14780388,38214.0,320.0,58176.0
218788326.0,139127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7274.0,45149.0,56931.0
218788326.0,nan,12227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3184.0,29546.0,64118.0
218788326.0,nan,247927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16820.0,28067.0,38307.0
218788326.0,nan,389627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34623.0
218788326.0,nan,nan,159227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35133.0,33599.0,33855.0
218788326.0,nan,nan,270327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47752.0,41106.0,54934.0
218788326.0,nan,nan,nan,nan,nan,nan,1671.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5505.0,5503.0,43650.0
218788326.0,nan,nan,nan,nan,nan,nan,nan,3504.0,nan,nan,nan,nan,nan,nan,nan,nan,51110.0,49833.0,2994.0
218788326.0,nan,nan,nan,nan,nan,nan,nan,nan,3220.0,nan,nan,nan,nan,nan,nan,nan,22426.0,5527.0,19345.0
218788326.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08160866,nan,nan,nan,nan,nan,nan,9888.0,32408.0,58523.0
218788326.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17092404,47540.0,59297.0,42915.0
218788327.0,122127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37064.0,12227.0,46017.0
218788327.0,nan,nan,nan,4040.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21447.0,54723.0,12481.0
218788327.0,nan,nan,nan,nan,nan,3683.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11090.0,14143.0,34879.0
218788327.0,nan,nan,nan,nan,nan,nan,nan,nan,1175.0,nan,nan,nan,nan,nan,nan,nan,25999.0,54404.0,64650.0
175236999.0,-273.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.0,0.0,0.0
175236999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16264.0,16136.0
218788327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3708.0,3708.0,nan,nan,31359.0,29818.0,38515.0
218788328.0,nan,39027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32643.0,44926.0,41346.0
218788328.0,nan,nan,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,nan,35133.0,33343.0,34367.0
218788328.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20395284,nan,nan,nan,nan,nan,nan,661.0,23438.0,37772.0
218788328.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3695.0,3695.0,nan,nan,41811.0,19521.0,37212.0
218788329.0,nan,nan,nan,nan,3453.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17280.0,20857.0,12402.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,3466.0,nan,nan,nan,nan,nan,nan,nan,48779.0,12413.0,24186.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,607.0,nan,nan,nan,nan,nan,25687.0,9824.0,64095.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,653.0,653.0,nan,nan,42368.0,54134.0,34942.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,625.0,625.0,nan,nan,11347.0,12882.0,13138.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1441.0,1441.0,nan,nan,59806.0,38818.0,53413.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02848734,nan,9628.0,17817.0,51611.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18564938,nan,32904.0,62861.0,25996.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20340236,nan,62858.0,29838.0,13454.0
218788329.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12736731,34109.0,33087.0,34879.0
218788330.0,nan,nan,nan,1458.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45499.0,3338.0,42385.0
218788330.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05773159,nan,nan,nan,nan,nan,nan,15421.0,34367.0,35135.0
218788330.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,946.0,nan,nan,nan,nan,nan,18615.0,64707.0,28864.0
218788330.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2879.0,nan,nan,nan,nan,nan,26685.0,34111.0,36671.0
218788330.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3676.0,nan,nan,nan,nan,14405.0,63807.0,36415.0
218788330.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,903.0,903.0,nan,nan,38276.0,27782.0,5510.0
218788331.0,nan,nan,82427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34111.0
218788331.0,nan,nan,nan,1224.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46536.0,16579.0,19649.0
218788331.0,nan,nan,nan,2701.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20619.0,50045.0,57980.0
218788331.0,nan,nan,nan,nan,2974.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33185.0,38567.0,17317.0
218788331.0,nan,nan,nan,nan,nan,1420.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7557.0,64887.0,26235.0
175237999.0,nan,3727.0000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.0,0.0,0.0
175237999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16262.0,16137.0
218788331.0,nan,nan,nan,nan,nan,nan,nan,2418.0,nan,nan,nan,nan,nan,nan,nan,nan,23394.0,50267.0,29033.0
218788331.0,nan,nan,nan,nan,nan,nan,nan,3989.0,nan,nan,nan,nan,nan,nan,nan,nan,14992.0,31108.0,39815.0
218788331.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05690587,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34623.0
218788331.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1379.0,nan,nan,nan,nan,nan,4961.0,11595.0,32579.0
218788331.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,946.0,nan,nan,nan,nan,26280.0,40874.0,9907.0
218788332.0,371227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50566.0,3338.0,33345.0
218788332.0,nan,194027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47252.0,3223.0,62362.0
218788332.0,nan,317827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11888.0,28262.0,32084.0
218788332.0,nan,nan,nan,3758.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57504.0,22187.0,5554.0
218788332.0,nan,nan,nan,nan,1443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50836.0,31879.0,59025.0
218788332.0,nan,nan,nan,nan,nan,1634.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32352.0,35910.0,47168.0
218788332.0,nan,nan,nan,nan,nan,2426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55927.0,52594.0,31858.0
218788332.0,nan,nan,nan,nan,nan,nan,nan,98.0,nan,nan,nan,nan,nan,nan,nan,nan,53349.0,19818.0,38482.0
218788332.0,nan,nan,nan,nan,nan,nan,nan,1432.0,nan,nan,nan,nan,nan,nan,nan,nan,63386.0,3214.0,44941.0
218788332.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13342259,nan,nan,nan,nan,nan,nan,42906.0,62096.0,43656.0
218788332.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14876722,nan,nan,nan,nan,nan,nan,42606.0,59500.0,13416.0
218788332.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,666.0,nan,nan,nan,nan,25998.0,36224.0,19078.0
218788332.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1083.0,1083.0,nan,nan,34109.0,34111.0,34111.0
218788333.0,31227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,33855.0,34879.0
218788333.0,nan,297827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29335.0,28324.0,13224.0
218788333.0,nan,nan,nan,3272.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40904.0,18627.0,49602.0
218788333.0,nan,nan,nan,nan,2923.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12373.0,9279.0,35135.0
218788333.0,nan,nan,nan,nan,nan,nan,4005.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44960.0,22164.0,45466.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,2685.0,nan,nan,nan,nan,nan,nan,nan,nan,50299.0,44915.0,22386.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,1186.0,nan,nan,nan,nan,nan,nan,nan,61588.0,57759.0,33701.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,1479.0,nan,nan,nan,nan,nan,nan,nan,26566.0,53683.0,18872.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,967.0,nan,nan,nan,nan,nan,35259.0,51112.0,64180.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,17530.0,32376.0,32640.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117.0,nan,nan,nan,nan,23155.0,42346.0,35431.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3949.0,nan,nan,nan,nan,47439.0,40000.0,19802.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,421.0,421.0,nan,nan,12455.0,2454.0,31636.0
218788333.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16259803,nan,34877.0,33599.0,34623.0
218788334.0,nan,nan,nan,1716.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26533.0,40348.0,46506.0
218788334.0,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33599.0,33855.0
218788334.0,nan,nan,nan,nan,nan,nan,3770.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51399.0,41667.0,31681.0
218788334.0,nan,nan,nan,nan,nan,nan,nan,nan,933.0,nan,nan,nan,nan,nan,nan,nan,14506.0,36505.0,51092.0
218788334.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0261478,nan,nan,nan,nan,nan,nan,61306.0,13686.0,29302.0
218788334.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.048992720000000003,nan,nan,nan,nan,nan,nan,17095.0,53955.0,19393.0
218788334.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20202616,nan,nan,nan,nan,nan,nan,29037.0,5725.0,1387.0
218788334.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2719.0,nan,nan,nan,nan,13463.0,45191.0,53645.0
218788335.0,nan,7427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8253.0,33855.0,34879.0
218788335.0,nan,217727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26241.0,14467.0,31107.0
218788335.0,nan,378127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22472.0,6339.0,22977.0
218788335.0,nan,nan,63027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31095.0,48245.0,9588.0
218788335.0,nan,nan,nan,2419.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52331.0,41325.0,45937.0
218788335.0,nan,nan,nan,nan,360.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60512.0,60001.0,10339.0
175238999.0,nan,nan,276527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47.0,0.0,0.0
175238999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16265.0,16136.0
218788335.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1432.0,nan,nan,nan,nan,52885.0,12952.0,59291.0
218788335.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,34877.0,33855.0,34367.0
218788335.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3189.0,3189.0,nan,nan,48742.0,48715.0,56420.0
218788336.0,nan,nan,nan,712.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30920.0,5310.0,10945.0
218788336.0,nan,nan,nan,nan,nan,2698.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34958.0,31887.0,64138.0
218788336.0,nan,nan,nan,nan,nan,nan,nan,nan,3941.0,nan,nan,nan,nan,nan,nan,nan,27230.0,59740.0,345.0
218788336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3194.0,nan,nan,nan,nan,nan,63097.0,12152.0,13687.0
218788336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2719.0,2719.0,nan,nan,42396.0,48288.0,15779.0
