Solar Cycle,Start (Minimum),Smoothed minimum ISN (start of cycle),Maximum,Smoothed maximum ISN,Average spots per day,Time of Rise (years),Duration (years),Spotless days
Solar cycle 1,1755-02,14,1761-06,144,-70,6.3,11.3,
Solar cycle 2,1766-06,18.6,1769-09,193,-99,3.3,9,
Solar cycle 3,1775-06,12,1778-05,264,-111,2.9,9.3,
Solar cycle 4,1784-09,15.9,1788-02,235,-103,3.4,13.6,
Solar cycle 5,1798-04,5.3,1805-02,82,-38,6.8,12.3,
Solar cycle 6,1810-08,0,1816-05,81,-31,5.8,12.8,
Solar cycle 7,1823-05,0.2,1829-11,119,-63,6.5,10.5,
Solar cycle 8,1833-11,12.2,1837-03,245,-112,3.3,9.7,
Solar cycle 9,1843-07,17.6,1848-02,220,-99,4.6,12.4,
Solar cycle 10,1855-12,6,1860-02,186,92,4.2,11.3,561
Solar cycle 11,1867-03,9.9,1870-08,234,89,3.4,11.8,942
Solar cycle 12,1878-12,3.7,1883-12,124,57,5,11.3,872
Solar cycle 13,1890-03,8.3,1894-01,147,65,3.8,11.8,782
Solar cycle 14,1902-01,4.5,1906-02,107,54,4.1,11.5,1007
Solar cycle 15,1913-07,2.5,1917-08,176,73,4.1,10.1,640
Solar cycle 16,1923-08,9.4,1928-04,130,68,4.7,10.1,514
Solar cycle 17,1933-09,5.8,1937-04,199,96,3.6,10.4,384
Solar cycle 18,1944-02,12.9,1947-05,219,109,3.3,10.2,382
Solar cycle 19,1954-04,5.1,1958-03,285,129,3.9,10.5,337
Solar cycle 20,1964-10,14.3,1968-11,157,86,4.1,11.4,285
Solar cycle 21,1976-03,17.8,1979-12,233,111,3.8,10.5,283
Solar cycle 22,1986-09,13.5,1989-11,214,106,3.2,9.9,257
Solar cycle 23,1996-08,11.2,2001-11,180,82,5.3,12.3,619
Solar cycle 24,2008-12,2.2,2014-04,116,49,5.3,11,914
Solar cycle 25,2019-12,1.8,,Progressive: 51 (Nov 2021),,,,270 (Jun 1 2022)
,,,,[Same point last cycle: 39],,,,(Same point last cycle: 335)
Average,,9,,178.7,,4.4,11.04,
